19:03:27:11:49,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=600 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing neon in a (probably) good region.
19:03:27:11:49,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=500 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing neon in a (probably) good region.
19:03:27:11:49,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=550 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing neon in a (probably) good region.
19:03:27:11:49,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=600 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing neon in a (probably) good region.
19:03:28:16:22,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Trying to find minima for Ne10.
19:03:28:16:22,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=800 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Trying to find minima for Ne10.
19:03:28:16:22,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1200 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Trying to find minima for Ne10.
19:03:28:16:22,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=1600 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Trying to find minima for Ne10.
19:03:28:20:14,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing building shit.
19:03:28:20:16,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=400 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing new modelspace on He4.
19:03:28:20:17,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,|testing new modelspace at emax4, hw=100.|
19:03:28:20:19,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing at emax=12 to check EMP2/3.
19:03:28:20:27,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-11 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing lmax shit.
19:03:28:20:27,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-10 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing lmax shit.
19:03:28:20:27,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-9 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing lmax shit.
19:03:28:20:27,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-8 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing lmax shit.
19:03:28:20:27,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-7 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing lmax shit.
19:03:28:20:27,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-6 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing lmax shit.
19:03:28:20:27,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-5 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing lmax shit.
19:03:28:20:27,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-4 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing lmax shit.
19:03:28:20:27,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-3 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing lmax shit.
19:03:28:20:27,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-2 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing lmax shit.
19:03:28:20:27,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing lmax shit.
19:03:28:20:36,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,more modelspace shittiness.
19:03:28:20:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,checking if ME are actually zero...
19:03:28:20:46,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,still debuggins shit...
19:03:28:20:49,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=8 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing Ne10 at emax8.
19:03:28:20:49,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=12 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing He4 at emax=12.
19:03:28:20:51,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,more testing of modelspace.
19:03:28:21:18,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=0 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,checking what orbits are being built.
19:03:28:21:20,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=2 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing modelspace index orbit shit.
19:03:28:21:22,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=2 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testin Neon.
19:03:28:22:08,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=2 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,testing neon again.
19:03:28:22:12,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=2 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,more testing.
19:03:28:22:14,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=2 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:22:20,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,Testing neon sans Lmax.
19:03:28:22:33,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:22:37,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne10 valence_space=Ne10 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:22:55,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:23:00,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:23:03,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:23:08,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:23:14,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:23:21,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:23:23,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:23:25,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:23:30,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:23:34,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:23:42,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:28:23:47,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:00:01,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:00:05,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:00:07,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:00:09,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=He4 valence_space=He4 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=-1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
19:03:29:00:11,/home/dlivermore/ragnar_imsrg/work/compiled/Atomic systemBasis=harmonic valence_generator=shell-model-atan smax=200 reference=Ne20 valence_space=Ne20 basis=HF emax=4 Operators= omega_norm_max=0.25 hw=100 dsmax=0.5 core_generator=atan Lmax=1 file2lmax=6 ode_tolerance=1e-5 e3max=0 file2e1max=6 file2e2max=12 2bme= method=magnus,
